EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29
43.0228214,43.7053489,37.9879508,45.4835929,43.243605,43.6153701,49.1629298,44.6703385,50.320563,52.2315885,48.5255248,53.7948889,53.9410551,55.8006326,58.7465102,57.703498,53.2779493,61.183695,58.3398758,64.5071341,65.2528639,56.5938784,67.5817447,63.8990376,64.1844375,72.0658434,65.2362692,73.1075975,
43.3375844,43.9958383,37.3439334,45.7789673,42.6514464,43.8246725,49.3433127,43.8129196,51.0085385,51.8097402,47.5066099,54.3846365,53.3056608,56.3769498,58.9668048,57.3438532,54.3651697,61.7664673,59.2004389,64.9790804,65.6865698,55.6344309,68.0206264,63.0240327,64.4924471,72.3302592,63.9841003,74.1071141,
44.4439615,45.1061701,37.0487706,47.3077212,42.5302085,46.4980878,50.7100313,43.5852899,52.6558249,51.9185328,47.4273602,55.7973138,53.7547557,58.3953126,60.9426503,58.0080272,57.2624956,63.688125,62.0689994,66.6379491,67.3443149,55.1947019,70.2921236,62.8448851,68.4266486,74.3336736,63.6516713,76.5003534,
45.5591012,46.38632,37.2337102,48.7516815,42.0027691,48.6379394,52.2254034,42.7853659,54.3512465,52.6043326,46.861089,57.5293289,54.5261441,60.0069687,62.9343023,58.5051475,60.6915137,65.7341226,64.8970373,68.3099564,69.2556016,55.4702221,72.4376304,62.0655127,71.5756572,76.554993,62.4834676,78.9635253,
46.5467503,47.5085195,37.3198978,49.5932243,42.0402191,50.3794496,53.0962804,43.2467349,55.2168746,54.151979,46.8938478,59.0622462,55.7707152,61.5538257,64.4147784,60.0025478,62.8625057,66.7745609,67.021067,69.7908079,70.9310654,55.598623,73.6880359,62.1208508,74.1384659,77.8315744,63.1572478,80.2211422,
48.4004142,48.7823857,38.6141329,51.1102592,43.5188085,52.6045818,55.102278,44.6367269,57.285477,56.3796983,48.1852984,60.8811419,57.9887055,63.2876797,66.6927283,61.9048105,65.5542327,68.8471136,70.5471464,72.5701362,72.8329704,57.526755,75.9421204,64.3056927,77.4129735,80.772081,65.187183,83.2264852,
49.6014845,49.6039645,40.1501828,52.2521479,44.3425582,54.0090745,56.3174366,45.8610948,58.2289035,57.9041809,49.3868025,62.7357908,59.5580864,65.0655603,68.3646696,63.6073553,67.5985515,70.3773022,72.3560541,74.3709851,74.0596021,59.8151391,77.6387944,65.5229089,79.4798268,82.5533302,66.9752419,84.5971306,
50.9814694,50.5518957,41.3195586,53.2585929,45.4582447,55.210873,57.8040756,46.5797718,59.5812891,58.8641007,50.1931671,63.8587633,60.4251154,66.1229688,69.8476408,64.5403167,69.296414,71.6887531,73.6681937,76.4400934,75.4748803,61.5572577,79.1342195,67.1715062,81.2483951,84.7325308,68.024793,86.561927,
51.7865839,51.2301312,42.3086443,54.2925391,45.9181006,56.1884225,58.4552665,47.6120852,60.1147814,59.5619162,51.1424499,64.9549658,61.4314316,67.0627966,71.0038895,65.4915544,70.4159413,73.1475563,74.4786072,77.647258,76.4874979,63.0307827,80.6705073,67.8510136,82.6869583,85.6870838,69.5323767,87.3370046,
52.515725,51.6936016,43.1162999,54.9169195,46.8188068,56.9898604,59.1185033,48.2242022,60.6942727,59.9536618,52.2685201,65.921143,61.7533369,67.5664491,71.3565091,65.9812542,71.7799657,74.4278626,75.3456931,78.7405104,77.1794674,64.2340159,81.5982422,69.1819447,83.8663553,86.6592944,70.4263084,88.1789113,
53.2556268,51.725521,43.9246003,55.3722246,47.2498429,57.4443441,59.6097161,48.6316994,61.2702562,60.0586532,52.4064996,66.9067584,61.2266039,68.3861929,71.7475386,65.3585623,72.5885256,74.2851123,76.2069082,79.849897,77.2271238,65.4382096,82.2747568,69.8188664,84.5351742,87.3793424,71.0214146,89.0157216,
53.7382224,52.3349353,44.4228152,56.1137961,47.7396284,58.1562192,60.4362108,49.0027272,62.3363416,60.0089312,52.9782993,67.8115703,60.9828285,69.5527982,72.2874089,65.2088937,73.8789181,75.2122518,77.1609606,80.5734865,78.1369901,66.1804427,83.3766201,70.5425995,85.5827705,88.5908656,71.5632612,90.5645705,
53.6654769,52.6979449,44.8062057,56.3964979,48.0281768,58.2459018,60.8507817,49.6136304,62.398195,59.5867762,53.2131699,68.3673338,61.0440869,69.5691091,72.8729442,64.6625285,74.6224374,74.9922803,77.8110749,80.464414,78.6789699,66.751612,83.7966721,70.9689739,85.7147476,89.1985675,72.4554202,90.6544333,
52.8731447,52.0564318,44.6990026,55.6521201,47.7602705,57.4989487,60.0408482,49.4044402,61.7990136,59.0642862,53.1767388,67.7117862,60.0121264,68.8524079,71.6191354,64.3252149,73.5725801,73.4158259,76.6714861,79.2764149,77.7211794,66.5919025,82.6906392,70.5731013,84.6155304,88.0113205,72.1499203,89.7839202,
51.3057781,50.5579042,44.6289539,54.2801851,47.7074643,56.2795565,58.6122365,48.8908011,60.3066123,58.1148688,53.1717568,65.6952396,59.0842922,67.4852483,69.6184111,63.3928026,71.7421818,71.6218747,74.4229538,76.9263521,75.4838511,66.487545,80.6521512,70.495072,82.8210712,85.9171795,71.399805,87.6157037,
50.3695929,50.1824152,46.5552933,53.5172873,49.2011334,55.8969176,57.9449977,49.6846736,59.5583249,58.64101,55.3991479,65.5749438,60.1904652,66.7197301,67.8391009,64.8825924,71.5175256,70.4497419,73.6249927,75.522664,74.9232392,69.3573765,79.5186004,72.7021964,82.2579793,84.9391026,72.5591712,86.5285637,
52.7315841,52.0848066,49.4561042,55.4183821,52.7561865,58.4950617,60.1500839,52.4744094,62.1459715,61.5595968,59.6709086,67.6680223,63.0308866,69.353156,70.8703382,68.3905563,74.4112291,72.8390704,76.7632282,79.064163,77.7635434,73.678961,82.3433399,77.955331,86.0814116,88.1714444,76.6332831,90.2879937,
52.9137629,51.5595815,49.5952067,55.3090236,53.4533427,58.434792,59.7745974,51.6528303,62.2434678,61.1369286,60.4353358,67.1892605,62.7722879,69.5505453,70.2626854,67.4448365,74.4592687,72.1373758,77.0519848,79.3373166,76.979373,73.8861938,82.1808497,78.9854858,85.9927186,87.6210347,75.4334544,90.4296398,
51.9835581,50.9299997,48.3022191,54.4617158,52.3108985,57.0844699,58.6910452,49.999578,61.0163497,59.0669738,59.0849589,66.0237506,60.8643553,68.2564453,69.2561866,65.5555813,73.0325781,71.1315828,75.4489363,77.9425953,76.0393962,71.9599203,80.9218783,77.2973499,84.0055829,86.0327017,73.0190555,88.6468368,
50.5000704,49.6406063,46.0694685,52.8431827,49.5896934,54.87287,56.5231409,48.7626824,58.7479749,56.5670537,56.2318274,63.6985005,58.1882717,65.6889422,67.6919881,63.004661,70.1564978,69.1587862,72.6700296,75.7182981,74.114309,68.633602,78.5169828,73.2763532,80.7509895,82.8548632,71.2127014,85.351257,
46.4838346,45.0104727,45.9915855,46.0466794,50.2747804,46.5261696,50.132958,51.0617826,48.1335095,56.0196597,55.7389165,51.8550805,56.7822196,56.2154293,62.7735397,61.4777785,59.1266506,61.8716998,67.5633733,69.696474,67.2014371,68.5175732,68.4184061,74.2886741,68.4679739,73.4877665,74.5702922,69.9301643,
44.7151765,43.3224714,44.3848827,44.2368418,48.348649,44.864288,48.3914701,49.2012054,46.3334957,54.0337701,53.7165665,50.0023691,54.4791938,53.9851842,60.2570456,59.1744808,56.7366441,59.3949295,64.7909276,67.0446008,64.6812211,66.1239315,65.729261,71.4425205,66.0223467,70.9349936,71.8531175,67.3150369,
43.2413855,42.188903,42.800356,42.8835684,46.5879451,43.2315738,46.8237775,47.6896018,44.9736188,52.3989405,51.9957662,48.3906886,53.0171493,52.2935892,58.347732,57.4229954,54.5243297,57.8134947,63.0592547,64.8348426,62.9887832,63.7633273,63.7185012,68.8408113,63.6196423,68.6369798,69.6455816,65.3393568,
42.6536104,41.2963101,42.3540254,41.9188683,45.8509097,42.1326609,45.8881701,46.7035892,44.2190064,51.4441483,51.1841001,47.5462439,52.2311083,51.204254,57.372224,56.1846304,53.4170909,56.6919638,61.2324471,63.9535501,61.6561261,63.0983907,62.2851027,67.7517289,62.0024806,67.2655129,68.2056151,64.2430276,
41.9180064,41.0928026,41.4849338,41.653385,45.4254534,41.6478341,45.6808049,46.2807455,43.8084488,50.8079814,50.4565447,47.3305197,51.3950541,50.1781824,56.9226561,55.5076326,52.4736045,56.2291899,60.2856649,62.8506075,61.3522858,61.8036311,61.8906346,67.123052,61.2890088,66.9615451,67.588097,63.6465542,
42.2070135,41.2745239,41.3591028,41.799328,45.5845042,41.4555771,45.8479945,46.6716159,44.8141633,51.3561942,50.9640899,47.9971772,51.8250376,49.4313898,57.1092164,55.9295382,51.7871199,56.7075779,59.865792,63.2839362,61.623599,61.61617,62.1074839,67.3580739,61.0060831,67.2066212,68.1589216,65.1076939,
43.6091103,42.9193861,41.6172435,43.2890906,46.7691047,41.8337381,47.6457985,47.9782871,47.1350536,53.064479,52.6027646,51.0387776,53.904011,49.1231615,59.3492942,58.150689,51.4655557,58.4943438,59.9743187,65.3861982,64.0794075,62.0007441,64.3210459,69.1085023,61.5625854,69.8419453,70.0671757,68.4795702,
44.8313401,44.5677384,42.3735986,44.8347354,47.9773422,42.6565782,49.3082598,49.5588385,50.0039397,54.6574916,54.1854506,53.7171636,55.8907901,49.0862399,60.8520811,60.5070127,51.2453415,60.9564371,61.2613923,67.218773,66.5404268,63.1275506,66.6176406,70.893858,62.7734779,72.2788765,72.3754024,72.6475954,
45.852944,45.3921784,43.0262104,45.7239114,49.3263608,43.5131362,50.3356013,51.0206267,51.1843082,55.2639843,54.8757417,55.1735156,56.8034506,49.1065818,62.2647192,61.357743,51.0316476,62.4268469,62.3795565,68.7505355,67.7713304,64.0998019,67.9388217,72.8872391,64.0339899,73.7848127,74.5101884,74.3624789,
47.5087727,46.6234858,44.7189809,47.1712395,51.0945456,45.550926,51.600934,53.2313167,53.3657865,57.1878163,56.4265076,57.2036983,58.4125555,50.3856424,63.8437211,63.3877216,52.6541452,64.2540316,64.7209568,71.2332356,69.6096943,66.6216659,70.0893324,75.5000025,67.032804,75.6396099,77.7386655,77.5318122,
48.4726557,47.6985605,45.9492615,48.1818332,52.2357281,46.4677841,52.9252197,54.0620924,54.679167,58.4998373,58.1746906,59.0111735,60.0028779,51.4564846,65.5222107,64.8762664,53.9212208,65.7155373,66.1838911,72.678453,71.2148,68.4545195,71.5909219,77.1862741,68.3820537,77.5808239,78.9519249,79.4399406,
49.3378664,48.940915,46.8243909,49.3993169,52.9636128,47.2956543,54.0051243,55.2330351,55.552271,60.0553258,59.2708552,60.1944233,60.9821334,52.414692,66.8884024,66.6202077,54.9108335,67.2053288,67.1405648,73.9757241,73.0696573,69.7582742,73.3999187,78.2618351,69.6003485,79.16381,80.6619619,80.7084187,
50.2295452,49.5917352,47.3750059,49.987372,53.7113488,47.5747633,54.793577,56.3665984,56.2283498,60.2902083,59.9950496,61.1898544,61.9015694,53.304493,67.6601061,67.4616789,55.8462299,68.2971291,67.8789205,75.3126806,74.0413435,70.578572,74.2736798,79.3667293,70.0110857,80.3195692,82.3174104,81.6906514,
50.768146,50.2846529,47.8274054,50.6072964,54.1007687,47.33201,55.5258956,57.0157458,57.0051024,61.2870583,59.9401901,61.9311896,62.3461366,53.8409369,68.3189334,68.2705242,56.9919662,68.7682765,68.5276374,76.1202426,75.075882,71.25255,75.1947938,79.9421567,69.6538497,81.3930439,83.265421,82.8191465,
51.1824107,50.9089889,47.8582016,50.995209,54.7292192,46.6677192,55.8080195,57.4425522,56.854291,61.8836184,60.2106463,62.519041,62.9995973,54.3232201,68.5226154,68.9891929,57.577134,69.6139646,68.178906,76.7413787,76.0080268,71.2984297,75.7711732,80.8707884,68.6762785,81.8065972,83.8887262,82.6000421,
51.6992116,51.5947138,47.8477195,51.491321,55.3828546,46.0892559,56.8158976,57.6114163,57.6490808,62.898297,60.2915767,63.3027828,63.8487894,54.6757228,69.1623852,70.1432256,57.7555655,70.6453413,68.2832466,77.5162545,77.0318262,71.2828137,76.5083207,81.8366347,67.8250111,83.2840029,84.1353343,83.7547425,
51.7645488,51.8997556,47.8207288,51.7854487,55.7212646,45.7854289,57.0948205,57.6355295,57.9426932,62.854956,60.5772427,63.6724432,64.6503458,54.4057433,69.490932,70.3036133,58.6218281,71.0501929,68.7226358,77.6142192,77.487259,71.2426033,76.94535,82.3366872,67.3778989,83.692864,84.1705491,84.1813136,
51.2247892,51.3984118,47.6237479,51.3099304,55.1088138,45.8659832,56.3000734,56.6619502,57.3360813,62.3623849,59.3711904,62.7180183,63.6262104,54.2235836,68.8033342,69.5526072,58.6362806,70.1261423,68.2741984,76.8049198,76.7387438,70.9491442,76.2388016,81.4316975,67.4964427,82.5278781,82.7487403,83.300005,
50.3193972,50.2211485,47.1862123,50.2766852,53.7911786,45.9954512,55.2182318,55.3196604,56.0943931,60.6613196,58.0203413,61.7189794,62.1921422,54.5874255,67.8876361,68.1265992,58.8553366,68.6030553,67.9501793,75.4474021,74.9810688,70.2973102,74.7035554,79.48469,67.686968,80.9420526,80.788469,81.496034,
50.2275971,50.7495634,48.9366815,50.9290142,53.7267947,48.0246208,55.574137,55.6726191,56.8001316,60.7679696,58.5284284,62.3060001,62.5199848,57.7075919,67.9433447,68.9493179,62.0322084,69.2639161,69.5718806,75.3097597,75.7700016,72.9051328,75.6728177,79.389553,70.6730966,81.4637588,81.3039275,82.5213573,
52.0787744,52.1188729,50.4316734,52.635031,55.4554798,49.7101193,57.4125032,57.0579562,58.7654302,62.8664057,59.3200039,64.07087,64.3205799,60.8430514,69.8548248,70.6334542,65.7924075,71.84466,71.7121771,78.0853597,77.8144051,75.1323493,78.2077008,81.9439494,73.1534786,84.1585415,83.3270648,85.3766166,
51.8956574,51.5596872,49.6136745,52.0110483,54.9035264,48.6408055,56.8489619,56.3857779,58.1896742,62.409332,58.0797147,63.4464855,63.7142982,60.8497827,69.4813369,69.4486599,65.7870709,71.3168032,70.6951698,77.8107996,76.9795308,73.9137069,77.2805569,81.1283539,71.579875,83.3324703,82.3454201,84.5401368,
50.839648,50.3180646,48.1639966,50.5923178,54.0202873,46.9382075,55.1877986,55.3655161,56.6440156,61.2727472,56.5883307,61.7951758,62.3474649,59.3217884,68.0135022,67.9698776,63.9564229,69.4291134,68.7054493,76.2274506,75.1257663,71.7539985,75.1725378,79.8232332,69.0743294,80.8974419,80.8554364,82.2945462,
48.6775487,48.4215137,45.8722647,48.328925,52.6974376,44.5480612,52.9154376,54.210186,54.410597,59.2529841,54.7502381,59.2010874,60.2749248,56.473985,65.7804092,65.729001,61.072251,66.3118627,65.520493,72.9856634,72.294182,68.3398108,71.8094781,77.8685204,65.5569868,77.5664848,79.1681999,79.049752,
38.000188,35.4944714,43.4393102,42.4506329,47.8707495,43.1418601,41.5217146,47.6886303,50.3250431,51.8148742,49.7219225,49.5703195,55.4087079,55.6460811,51.0939446,53.7604636,58.5946965,56.3860765,61.6395761,56.9763475,52.9938777,64.7152318,63.0752246,70.736351,63.4876194,60.8649119,69.6441628,73.1141064,
36.3079379,34.549138,41.7643106,40.7480895,46.1291785,41.3315565,39.4520484,45.983822,48.4113577,49.7772846,48.1323379,47.7947527,53.0522627,53.5587157,49.2780791,51.5945688,55.5649645,53.8364072,59.3070835,54.4390382,51.5824781,62.2198425,60.5455023,68.1629135,60.8235743,57.8310764,67.1544719,70.3338325,
35.3646308,33.6533675,40.6068541,39.5576335,44.6286737,40.1146051,37.9220328,44.7708694,46.885601,48.454398,46.7206901,46.4772575,52.0192993,51.8009741,47.5763807,50.202602,54.2781487,52.4739136,57.7514608,53.0246717,50.2450768,60.4954812,58.7766647,65.9456882,59.0327069,55.5882917,65.3830838,68.1171562,
34.5484215,33.4688385,39.9158085,38.6454983,43.8651806,39.6398432,37.3773969,43.8300745,45.9639612,47.5881671,45.9662238,45.1596075,50.5765786,50.9503555,47.3944734,49.5410779,52.9720069,51.5932262,56.9184749,51.8008719,49.9695717,59.4659718,57.4213696,64.8175105,58.3340467,54.7899331,64.0091531,66.7781633,
34.0137928,33.4340482,39.6576983,38.0881695,43.3570381,39.8363367,36.5915987,43.553022,45.6220994,47.4161822,45.7371588,44.8977422,50.0884832,50.37594,47.0055502,49.6741251,52.5892333,51.5178264,56.5190304,50.9992655,49.9176291,59.0814431,56.5932632,64.0666523,58.6232068,53.6380651,63.6045475,66.2814937,
33.8236801,34.849833,40.2024117,37.6122778,44.2065645,41.2219724,36.2476318,44.2882591,45.2235012,47.9560945,47.1158617,44.7895929,50.69974,51.2949667,48.2309707,51.0153834,52.9375456,52.4960877,57.0617829,50.7142163,52.0314211,59.8929489,55.8861601,65.3219575,60.6623102,53.1338586,64.678283,65.7023953,
33.7970233,37.2393557,42.0001285,37.4996196,46.0630188,43.0026705,36.2084804,46.2002752,45.8679626,50.337768,49.3478741,45.6096382,52.2783693,53.3671989,51.6466426,53.3146119,55.4189239,55.8195266,59.8746186,50.6742478,55.599021,62.5711605,55.718767,68.0651524,63.2827879,53.0764683,67.4705787,66.638693,
33.7209923,39.1267327,43.8742015,37.438756,47.8983396,44.1594575,35.9849974,48.3553187,46.8821095,52.1788047,50.6717931,47.0835885,54.3279013,56.1408912,55.0036971,54.7354595,57.7543515,58.9937627,62.3434948,50.5602492,58.4169085,65.3631262,55.6283329,70.7771195,64.9851172,52.7488741,70.6177901,68.1120835,
33.6840284,40.7681418,44.5677012,37.408863,48.5051066,45.5312536,36.3656351,49.1854879,47.769613,53.1993827,52.6301104,47.6890378,55.6658202,56.9668159,56.6688018,57.3437688,58.3376613,60.5496532,63.6171362,50.5048266,60.8675614,66.3962917,55.5839165,71.6737104,67.0038541,53.3068346,71.8301638,69.4014818,
34.9615567,42.4996255,45.5113954,38.4266446,50.0955287,46.828881,37.7370351,50.4940997,49.6063607,54.5894398,54.3718324,49.2664277,56.8958472,58.814932,58.816434,59.1817058,59.9534613,62.8385191,65.7068495,52.4203144,63.4526975,67.8021932,57.0961861,74.0238022,68.9134444,55.3171114,73.7412519,72.0699777,
35.692869,43.8421843,46.5661909,39.4145806,50.7970889,47.592588,39.02513,51.3543229,50.9326887,55.9642732,55.5372819,50.4204254,58.0928718,60.0059698,60.4563885,60.632867,60.8830014,65.003912,66.3015297,53.5168223,65.4571616,69.3736117,58.5641097,75.0604648,70.0373166,57.2052748,74.9975161,73.9969167,
36.2225934,44.7756722,47.516073,40.1695541,51.6305004,48.0085212,39.831159,52.5255265,51.8920158,57.0289413,56.393807,51.3349758,59.1472899,60.9062835,61.7145523,61.4542545,61.7402779,66.1743412,67.1887119,54.3110753,66.8508758,70.7887317,59.6858862,76.2919576,70.6494045,58.3867983,76.7079342,75.3906629,
36.5416825,45.5907713,48.1922766,40.7563787,51.8894628,48.3215545,40.2877872,53.0121115,52.6605187,57.8131546,56.5537142,51.694287,60.1280631,61.3210467,62.9797205,62.2260401,61.9522218,67.463985,67.7703813,54.7895079,68.0678332,71.7961296,60.5578188,76.6746142,71.1100647,59.0561502,77.4185398,76.5071727,
37.0527566,45.8079549,48.5048794,41.2657751,52.2126854,48.6001795,40.9723011,53.2950005,52.8709058,58.3795985,56.6861916,51.6194485,60.0426418,61.7922429,63.3688928,62.9193083,62.4659165,67.914411,68.2276847,55.5557971,68.3920922,72.2618406,61.3147049,77.152225,71.5200897,60.05955,77.831669,76.812831,
37.393756,46.3482129,48.9309005,41.6213878,52.6018343,48.5058643,41.173911,53.7426695,52.39523,59.0497047,56.8949374,50.7947248,60.7963374,62.5039671,64.0119789,63.2052252,62.6024544,68.7418128,68.9054417,56.0670815,69.198707,72.8965204,61.8430916,77.7272519,71.3812952,60.3550813,78.4854418,76.1217515,
37.6551645,46.3264353,49.5554115,41.6576481,52.8385235,48.1250947,41.4177195,54.3380161,52.5927083,59.9410364,57.1183386,50.3976677,61.2495183,63.0491335,65.1848588,63.9978054,62.9060064,69.3077527,69.5035269,56.4590295,69.1661927,73.8269075,61.896969,78.0769964,70.8209542,60.7124698,79.3548821,76.4086553,
37.6275919,46.5140132,49.7835681,42.0008581,53.2243069,48.3832805,41.3009915,54.4363896,52.5859526,60.3649756,57.0367609,50.5363847,61.9932651,62.7286121,65.0708326,63.908474,62.9684033,69.3486594,69.9313278,56.4176881,69.4462497,74.1668119,62.4069272,78.6470505,71.2009008,60.5413632,79.4985462,76.3988403,
37.9641472,46.4175802,49.3705345,41.9954974,52.3796934,48.1783282,41.5962474,54.4138284,52.2241985,59.5391672,56.9365338,50.5920207,61.1665387,62.1750843,64.2026204,63.68158,62.1049199,69.0956487,69.2050425,56.922309,69.3022736,73.5514806,62.398962,77.3990048,70.8992926,60.9741663,79.4655979,75.8732704,
38.4531978,47.1538836,48.8995053,42.6152839,51.6465993,49.1294519,42.9923242,53.7675161,51.975165,58.4001023,57.8356002,51.0026062,60.6510593,61.104863,63.4305153,65.0231047,62.1809421,67.5666425,68.1734044,57.6555768,70.4015876,72.8497484,63.3198711,76.3157463,72.2989676,63.0206158,78.5217276,75.5114652,
41.3392963,47.5784577,49.673255,45.9538821,52.4952026,49.1456003,46.0102872,55.1036956,54.058085,59.2817089,58.2132359,53.505902,61.7906556,62.3682181,64.6640622,65.5813399,62.9663057,69.361057,69.2535391,61.9829068,71.0354844,74.0024691,68.2805233,77.5696874,72.3227316,67.444519,80.4730754,78.5376094,
43.7354645,46.8948244,49.968545,48.1500105,52.8902649,48.3793958,47.5562564,55.6070409,55.3493816,60.8859445,57.204197,54.6093128,62.3242779,63.3048741,66.491277,64.7813642,63.1722738,70.8322622,70.3694931,65.5756499,70.0148078,74.4423876,71.5436383,78.1534523,71.195184,69.7106895,81.2081576,80.4136535,
43.6338632,45.4336079,48.9523463,47.9963771,51.8037132,46.7363856,47.2036264,54.482811,54.0955857,60.2010694,55.453313,53.4677618,61.0869714,61.9736685,65.5115341,62.6700019,61.3988076,69.4798655,68.8941775,65.4233119,67.8331855,72.92847,71.3153623,76.547906,68.777328,69.1937842,79.5663397,78.5920918,
42.1050658,43.8091211,47.4279745,46.6183098,50.4268685,45.2082795,46.4595231,52.9742821,52.1793577,58.5412988,53.4130486,51.4321586,59.0352807,60.5698077,63.7158759,60.4795359,59.8966936,67.5925573,67.2157022,63.1310788,65.4077977,70.6574839,69.2677624,74.5134075,66.528565,68.1030348,77.3632939,75.808124,
39.8722347,41.9243037,45.6051289,44.2370127,48.4431924,43.5304386,44.173079,51.0507877,49.7242002,56.3785471,50.8955536,48.8454376,56.5515088,59.006519,60.8932398,58.0693686,57.9232105,64.9304744,65.0705135,59.7832385,62.5937319,67.9418359,65.7295149,71.5822228,64.0594522,64.7514339,74.5542354,72.2411794,
37.2541509,38.1632092,39.728061,42.4917343,37.0077147,36.7288153,42.6591337,40.5988594,47.4356191,41.5904268,39.3960256,47.9921857,47.2960717,52.4530412,49.5215041,47.2768922,53.5948801,55.8120025,56.9245819,55.8577617,56.9783508,59.1862684,63.136295,54.6845563,54.0501741,62.532206,59.2903079,68.916243,
35.6416861,36.5809661,38.4126474,41.2106634,35.7420078,35.4364315,41.4825452,39.3421875,46.1381666,39.9605194,37.8624215,46.3286726,45.2674083,50.5874956,47.7173384,45.6853298,51.5530743,53.9125841,55.2238989,53.4400802,54.6160336,57.226585,61.2328172,52.8142809,52.1483004,60.807495,57.4550725,67.0312555,
35.0871143,35.8587619,37.3655243,40.0074358,35.3435216,34.639445,40.434231,38.5165906,44.7058066,38.9250246,36.9274949,45.1738004,44.1860477,49.4360873,46.5337982,44.1518627,50.5177931,52.0220815,53.764274,52.6085718,53.5377699,55.6665968,59.4450029,52.2254566,50.975454,59.270816,56.2493762,64.9502693,
34.5180833,35.0393263,37.1159385,39.6249508,34.8072562,34.3584491,39.7851547,38.1168067,44.2687849,38.0383525,36.3821409,44.4122805,43.3681992,48.790683,45.6580272,43.3528394,49.8029289,51.4623873,52.9757624,51.7553836,52.3143379,55.2947675,58.876688,51.4330424,50.56194,58.3193626,55.6655343,64.3153477,
34.9733839,35.1271367,37.0478599,39.5088319,35.3244266,34.5422462,40.1203852,38.2592876,44.0739601,37.9291362,36.3849611,44.8257612,42.9946563,48.7596987,45.3882315,43.1821349,50.1646401,51.2420622,52.8985575,52.4380478,52.4454404,55.193345,58.7041529,52.1972408,50.8324161,58.8107627,55.8736126,64.032299,
35.6167656,35.0797923,38.3114101,40.2863014,36.4703326,35.8047082,40.9040052,39.8269155,44.9586154,38.0732174,36.4422352,46.2112743,43.0104531,50.1108497,45.2595581,43.0812426,51.4998335,51.6752964,54.2093148,53.4027151,52.3747544,57.0757631,59.8593551,53.890492,52.6902568,59.959438,58.162966,65.3175594,
36.9792597,35.8889071,40.0800761,41.7275099,39.0554194,39.2246488,42.9144129,42.4248719,46.7282619,37.8356773,37.4558413,48.8135891,42.6190374,51.7189737,45.9134554,43.2592476,54.6414596,51.9722587,56.4622562,55.4455981,53.5827772,59.7106952,62.0007731,57.710353,57.723046,62.9064088,61.9570045,67.8885679,
37.7686898,36.9451764,41.6915359,42.9039665,41.338201,41.568676,44.2610548,44.7856917,48.1465169,38.123095,37.791048,50.3698742,42.3524178,53.3151689,46.7140093,43.4189143,56.8133359,53.2045079,58.6478676,56.629246,55.1598061,62.1114237,63.7488097,61.0835117,61.1725197,64.8803939,65.4047303,69.949062,
39.0573491,38.538222,43.5736837,44.6457714,43.8663342,43.1279802,46.4258917,47.1137269,50.1989952,39.4463552,39.6481764,52.2295881,43.8490111,55.7504611,48.3612526,44.2187851,59.1149148,56.1850524,60.937303,58.5614233,57.5382516,64.9154193,66.3368685,64.8192151,63.4671938,68.053736,68.8045776,72.9309792,
40.3221077,40.1317233,45.0766575,45.9988393,45.4511943,44.8126592,48.2233114,49.172224,52.1142959,40.884145,41.6338713,53.8168382,45.5927441,57.7062848,49.8657251,45.6471778,60.5363054,57.7917715,63.0788656,60.4577646,59.9173774,67.1545271,68.347323,67.1610882,65.9463696,70.6884969,71.8107933,75.7135998,
40.8243311,40.8199197,45.8762983,46.8312819,46.993005,45.9152158,48.5717339,50.6040775,53.26346,41.8357959,42.9050194,54.1497383,46.3568154,59.1813388,50.7866369,46.5902131,61.6367504,59.6281802,64.2633918,61.2107833,60.9448668,68.3458199,69.5842068,69.4393492,67.5688934,71.1992346,73.9018627,77.3831485,
41.5844042,41.0903009,46.3192805,47.3940471,47.7349067,46.7762176,49.0148956,51.5305607,54.1193561,42.6040905,43.7698633,54.8963058,47.1004859,59.8390816,51.3265653,47.3304531,62.4539248,60.2786254,65.3785816,62.3504143,61.3485508,69.0057682,70.4203908,70.5356224,68.8359448,71.8488465,75.2548927,78.6266263,
41.7659206,41.4766155,46.6408169,47.7402299,48.4088774,47.4581022,49.2857656,52.286472,54.6846239,42.9417638,44.0132971,55.0660062,47.5484524,60.687123,51.7133192,47.4800883,62.8738344,60.7929647,66.0274136,62.6225745,61.9253253,69.4847883,70.9347661,71.5315172,69.8394072,72.2459032,76.3588206,79.4478685,
